internal_id,original_header,source_file,domain,organism,class,original_length,model_input_length,group_id,partition
seq_cbd29a6aff56aceaa3ee,27228,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,e42fc40753473b5fc40e,test
seq_c1a997ccc6c25cec2f5b,27229,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,70f61d5e53071275f5dc,train
seq_054de268b09e14a76640,27230,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,3df1747813075cd7499e,train
seq_f7551b67e78cf76733ca,27231,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,1ba314926cad56e287fc,test
seq_7b796a1d901c6f1ce97d,27236,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,6fad6e8b208ddb51701b,test
seq_5fe5226137dec71fa0bc,27237,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,87d610099b133c0e22d4,train
seq_4df60c2daf781266f576,27243,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,42dbbd605afea4ebbb15,train
seq_d96df7b8b8e26c591bba,27245,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,cafaaa8aa766f8b5a57b,train
seq_e10c7411357f3997d8a5,27246,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,198756a1a34514d89745,train
seq_1a52bf64571fc44b20f6,27248,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,0f5dbc3addbbbd98413c,train
seq_b0f65fed6dfdd7e886bc,27249,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,18eabf97004cb9d6c6d2,train
seq_f15068dfdfaa4a85e315,27252,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,504f7ee95794e47e15c0,validation
seq_16dda774a6576c6cf2eb,27254,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,6a35fd1c57f7cc36f5c9,train
seq_cac92defcb3d766900c6,27258,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,ef801991192f3f3aae9d,train
seq_53e23c0c73385038c9a8,27263,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,a2c32bf94003514979a7,validation
seq_df99555f73ebfec3b6ac,27272,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,44ce07fd7b68625dd2e7,test
seq_d65052d92cafde2cb2c1,27278,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,44639041aa5dd0b77a44,train
seq_cf736e7ca245df90ba36,27281,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,0fc0faf42555ae73b994,train
seq_6ef936b852761d392cc9,27282,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,d11c7989f5492f483905,train
seq_daa5ccde57d1bee105f2,27285,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,271fbe67616138cffcef,train
seq_1c961bf13129a206f2ea,27291,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,41e0e02e4df4aa0ba272,train
seq_c1a7c141f661b61493bf,27292,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,52316a0df0dad3f78993,test
seq_732b7e7d2610edd65833,27293,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,9fda7ac84b743d465a7f,train
seq_87d0ffd70d3b0b355825,27295,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,5dbe2c169e8bce313b91,train
seq_990900dd1797c251a660,27296,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,902de28eb9b19ac30657,train
seq_048914e44693c7fb7234,27303,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,b7ae416916b52db18be4,validation
seq_e29d06400b76dbfd346b,27306,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,c1ae02278cfcd7a10616,train
seq_0c442c6e4853dd0f1f5d,27310,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,02cbc1ba879aadd25646,train
seq_cf781db64c936901a82d,27313,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,2361e8acfee444fa1349,train
seq_8afe1b19827e3b381a02,27317,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,593b9cd7694dab1b7903,train
seq_a57f4f55bf61d5b225f6,27320,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,1367b541bda188fd5f56,train
seq_79008eac5cfe19391b20,27321,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,ac2795f4a4ba899cff4f,train
seq_2b858d80e5e5062d6537,27322,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,cbd83239dea3940407b6,test
seq_654bfe8d4b8d4d7296a9,27325,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,9dfd5523e5f87d899392,train
seq_34562280832fe2a23888,27333,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,882d93c4880569bb46ef,train
seq_14dc29278715cd77aefe,27334,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,dc17c4c284a3e316880e,train
seq_bd1cb18b63bfb120c5d4,27338,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,592cce2e61774389d6e9,test
seq_1f1ca344b7128da89c89,27346,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,3a8d356b2bd34cef8b0c,validation
seq_36083f0ad28ed2a52895,27347,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,27a46d6e1808aed88b95,validation
seq_6a8db86feece1cdea4d6,27348,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,450b01615c8f419897ee,train
seq_0ccfeeb9cf2776c40426,27349,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,f76859df1e63b045386e,test
seq_f051e8309072c9f154fa,27357,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,261ffffe71fa73d7766a,train
seq_ce1181c098f14a547622,27359,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,89a513e2c4196b4c09ec,train
seq_255d97527deeb628c02e,27365,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,ba2b0293f66460b30588,train
seq_9152493fba0019f8da35,27366,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,6bbe69f16eccba5a7060,validation
seq_0aa0677436961d75460e,27373,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,546088763e2ae00605ca,test
seq_d2404d90f6ffbf7d156b,27377,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,61eea293824407a0d6df,validation
seq_26a6383c8271ecd49910,27380,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,bef1b4231dc33dc9077a,train
seq_25c565b8c76850569f0b,27384,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,a19f41d90d28c8c66004,validation
seq_224f37b709c0d2074fcd,27386,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,f79e961bebfadcf26fec,train
seq_05df63cccf96fd2f9936,27389,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,94011ccdce7040bec665,train
seq_067fd870c6509ddc1dcd,27391,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,a386b9a38d4d49d31fbd,test
seq_18b9f9abf665e35d66ca,27393,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,c2b660b00758289b518b,test
seq_408be2eca310b8651d9c,27396,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,f4182feec8f0f8720e0f,validation
seq_6b444fcf09ae8d59a04d,27400,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,7979ed2beffba2827608,train
seq_915bedd7905f2981423e,27402,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,901e2ad6b0fa4a560533,train
seq_573d75be73f8eda7dab4,27403,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,d8420411f0e24d1297a3,test
seq_8f6295df1af78a1442f5,27405,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,675a314070fbfa2d932f,validation
seq_57cf2bbe46213a1f5a56,27407,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,fdf7983011204c39c110,train
seq_98318ef9be78462a1fb9,27408,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,321ce113357d21180a19,train
seq_1dbf0f9adbfd851c1415,27411,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,2cfb3944db171c11adea,test
seq_4a2fae5a15a0a348f05a,27414,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,295a68886fe16ec8705b,test
seq_5408758d87c50eb4dd6e,27425,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,5b80c71bcd6c4649f827,test
seq_57eef0ab981149a12c36,27427,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,6e12d118ed16a8f3d74d,train
seq_8425aba3796105e8b8df,27429,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,7e1333bc17b35df8646e,train
seq_39b25dab09d1e82adfef,27442,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,9f8f57d724ade0535c51,test
seq_df7638bd8e956ee4eeae,27445,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,25224dd9dc5254668a90,train
seq_e13970aa2f1a365f9951,27447,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,c93f1a52049332886ff6,train
seq_892089295f7b75260974,27451,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,c17cd9b235571e858053,train
seq_b1ec66e36631745e63a7,27459,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,7fe1eaecd6c0065d46c7,validation
seq_7acdac8c21110b6a9987,27461,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,7f43bda0497e2b2deba9,validation
seq_46a0998f9a7a65cbd166,27462,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,833e464dfefbdbe8baa0,train
seq_64fcf48067774f7f979d,27467,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,88f24350473ddd8dd412,train
seq_eda368285b93b7df206e,27468,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,2eb1c50fdd9baaaf8233,validation
seq_4cab8422750c79190458,27469,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,767c9be90ca913d2a6fa,train
seq_cd2bc19dd5e8345b6620,27476,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,1b174365ea627d87ae38,train
seq_b6cddd9306c5c06cc15a,27477,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,45a838e72047b81faba4,train
seq_1a9c240dfe2101951f43,27485,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,94caeaee320665f9a621,train
seq_df5602ae3cf8ac97e4ec,27489,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,54a932868e1a45d13d77,train
seq_e43e9d1fda7ebb37b199,27492,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,e599b47cfdf9220ae42d,train
seq_4291b8fd47d9c0ef4036,27495,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,115c3a2570d11737da7d,train
seq_6b1b953f538b9b864a4a,27498,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,d1ca6ceb672c2d2ba475,train
seq_29798a2b9b5fd42b5b73,27501,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,43a775030482d3723fd4,test
seq_311244e6d7e3b8d9c019,27502,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,b2b44080adda0938f181,train
seq_e74c17dd715aa15eb9a5,27504,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,1003d084a7dce7ffa6e0,train
seq_3700e3445e24f1472c94,27506,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,e53dfe37d7c003e5746b,test
seq_e5c554a5e4900b41d1b7,27507,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,758360aacfd726fdd009,train
seq_a1b36dad100bb272ffda,27508,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,1b78190a850d7014a183,train
seq_0fe34d099aa911b9d916,27509,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,5bb39672c1e6dbce6be4,test
seq_4d56c9ebdc9d3b75fe3c,27510,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,4219f6f3711f8e02c15c,validation
seq_03521329050b3a0aa328,27513,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,c47faaa8deda7cbd33d3,train
seq_44a9430c9a0479c04adc,27521,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,bb8590fd1278200d51cf,train
seq_313b90ee0a104125c934,27522,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,8f14830a4356810c5b8f,validation
seq_0ea8e6e1440ce0e2f5b9,27524,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,7fe083721f298b7df77d,train
seq_f0647148b1faec3665ed,27527,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,247b44c6234ed58f81a3,test
seq_b9962a4a8ff11bad54e0,27532,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,71cbd68b22555a0bfe04,train
seq_e712c06e5e645a3ae236,27533,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,e3cd3eec8d0d4d888839,train
seq_b6df143045d6ae3058e9,27537,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,aaadbc32394e26fdf7aa,train
seq_6ebcb30eb161c3a398ff,27539,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,44e0a64bc83eb4ea6a6c,train
seq_d24361fdc68366d9a3d6,27546,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,65430c645a91a6e16d43,train
seq_2d928eb0fbd17fcde48e,27551,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,dcfbd0edc40aec9bae57,test
seq_96d89d6e7b547b06d091,27554,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,50aefca4c92a6882f0d7,train
seq_20ff6e8a62e8737fa8bf,27561,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,c3a00898e0b2c5afcd54,test
seq_87cce7fdff039a99ee56,27563,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,d67425f6ee6dfd24a725,train
seq_8b0e1782b31962be0412,27564,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,08bd2e111a23bd57e84b,validation
seq_1db07a7e424b7f9d98e6,27565,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,17d4fb6dc3e839eb370e,train
seq_44308ba15248e1f88d7d,27571,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,90453501fd78cc3aadbf,validation
seq_5a9802f3fc591efd0a4d,27572,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,b50e37f0c87cddbcc24a,train
seq_a2c791175c95e99ac66f,27575,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,14bfa722ed1c1a371616,train
seq_4c4d086fcfaf39dfd6a8,27577,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,f6a56d0c88fde8f99616,test
seq_9b96a2256a48ff37d5c1,27581,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,6224b7f85cfacd7d1f32,test
seq_38b47449f78c9c3e035f,27584,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,7ab86fa0ab31f397c3a1,train
seq_20a93de58e5c8e19f9d3,27585,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,edea3ef75d9638ba5413,train
seq_37ffd388b7769d3647b1,27587,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,5ce63396440394561aa1,train
seq_58238376e88f05bcb428,27591,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,4031fab6c0775b738ab6,train
seq_8c8efe33e8da7aa35fbe,27596,data/3) finalized/Eukaryotic Species/Human/Human_non_promoter.fasta,eukaryota,Homo sapiens,non-promoter,251,251,f9ade600c49d4700f79b,train
